N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
362.627748	-2745.018448	-2382.390700
362.191521	-2744.582008	-2382.390487
361.759890	-2744.150257	-2382.390367
361.334471	-2743.724849	-2382.390378
360.916960	-2743.307645	-2382.390685
360.508928	-2742.899267	-2382.390339
360.111913	-2742.502051	-2382.390137
359.727292	-2742.117125	-2382.389833
359.356509	-2741.746604	-2382.390095
359.001080	-2741.391396	-2382.390317
358.662208	-2741.051990	-2382.389781
358.341350	-2740.731565	-2382.390215
358.040141	-2740.430196	-2382.390055
357.760116	-2740.150041	-2382.389925
357.502503	-2739.892250	-2382.389746
357.268427	-2739.658132	-2382.389705
357.058937	-2739.448357	-2382.389421
356.874988	-2739.264245	-2382.389257
356.717843	-2739.107696	-2382.389852
356.588486	-2738.977675	-2382.389189
356.487662	-2738.876965	-2382.389303
356.416544	-2738.805740	-2382.389196
356.376120	-2738.765181	-2382.389061
356.367225	-2738.755662	-2382.388437
356.390782	-2738.780214	-2382.389432
356.447439	-2738.836896	-2382.389457
356.537712	-2738.926359	-2382.388647
356.662115	-2739.050815	-2382.388700
356.821089	-2739.209903	-2382.388814
357.014915	-2739.404025	-2382.389110
357.243944	-2739.632390	-2382.388446
357.508167	-2739.897110	-2382.388942
357.807309	-2740.196243	-2382.388934
358.141388	-2740.530356	-2382.388969
358.510099	-2740.898897	-2382.388798
358.912876	-2741.301926	-2382.389050
359.349141	-2741.737817	-2382.388676
359.818263	-2742.207262	-2382.388999
360.319378	-2742.708587	-2382.389209
360.851681	-2743.240806	-2382.389125
361.414118	-2743.803338	-2382.389220
362.005261	-2744.394734	-2382.389473
362.623867	-2745.013354	-2382.389486
363.268613	-2745.657903	-2382.389290
363.938010	-2746.327682	-2382.389671
364.630419	-2747.020372	-2382.389953
365.344255	-2747.733745	-2382.389490
366.077693	-2748.467674	-2382.389981
366.828956	-2749.219417	-2382.390461
367.596442	-2749.986583	-2382.390142
368.378113	-2750.767916	-2382.389803
369.171871	-2751.562365	-2382.390495
369.975675	-2752.366363	-2382.390688
370.787469	-2753.177900	-2382.390431
371.605396	-2753.996486	-2382.391090
372.427422	-2754.817894	-2382.390472
373.251417	-2755.642154	-2382.390738
374.075448	-2756.466481	-2382.391034
374.897653	-2757.288394	-2382.390741
375.716123	-2758.107510	-2382.391387
376.528964	-2758.920714	-2382.391751
377.334272	-2759.725824	-2382.391552
378.130293	-2760.521832	-2382.391539
378.915493	-2761.307585	-2382.392092
379.688159	-2762.079887	-2382.391729
380.446721	-2762.838220	-2382.391499
381.189706	-2763.581227	-2382.391521
381.915783	-2764.307561	-2382.391779
382.623751	-2765.015675	-2382.391923
383.312292	-2765.704637	-2382.392345
383.980222	-2766.372737	-2382.392515
384.626557	-2767.018876	-2382.392318
385.250211	-2767.642543	-2382.392332
385.850170	-2768.242631	-2382.392461
386.425699	-2768.818181	-2382.392483
386.975893	-2769.368132	-2382.392239
387.499986	-2769.892134	-2382.392148
387.997569	-2770.389464	-2382.391895
388.468002	-2770.860015	-2382.392013
388.910703	-2771.302792	-2382.392090
389.325236	-2771.717409	-2382.392173
389.710884	-2772.103649	-2382.392765
390.067171	-2772.459865	-2382.392694
390.393914	-2772.786585	-2382.392670
390.690788	-2773.083164	-2382.392377
390.957467	-2773.350452	-2382.392985
391.193444	-2773.586637	-2382.393193
391.398378	-2773.790866	-2382.392487
391.572347	-2773.964847	-2382.392500
391.715112	-2774.107870	-2382.392757
391.826311	-2774.219277	-2382.392966
391.906138	-2774.298596	-2382.392457
391.954809	-2774.347654	-2382.392845
391.972235	-2774.365264	-2382.393028
391.958754	-2774.351714	-2382.392960
391.914546	-2774.307358	-2382.392812
391.839994	-2774.232603	-2382.392609
391.735698	-2774.128143	-2382.392445
391.601928	-2773.994549	-2382.392621
391.439251	-2773.831667	-2382.392416
391.248219	-2773.640824	-2382.392605
391.029381	-2773.421700	-2382.392319
390.783712	-2773.176209	-2382.392497
390.512400	-2772.904634	-2382.392234
390.216474	-2772.608292	-2382.391818
389.896783	-2772.289268	-2382.392485
389.554410	-2771.946708	-2382.392297
389.190670	-2771.582581	-2382.391911
388.806588	-2771.198304	-2382.391716
388.403388	-2770.794763	-2382.391376
387.982566	-2770.374278	-2382.391712
387.545456	-2769.937210	-2382.391755
387.093296	-2769.485337	-2382.392041
386.627402	-2769.018606	-2382.391204
386.149282	-2768.540543	-2382.391261
385.660159	-2768.051540	-2382.391381
385.161495	-2767.552386	-2382.390891
384.654656	-2767.045523	-2382.390868
384.140788	-2766.532106	-2382.391318
383.621305	-2766.012483	-2382.391177
383.097443	-2765.488393	-2382.390950
382.570296	-2764.960861	-2382.390566
382.041050	-2764.431877	-2382.390826
381.510852	-2763.901512	-2382.390661
380.980661	-2763.371448	-2382.390788
380.451436	-2762.841975	-2382.390539
379.924377	-2762.314585	-2382.390208
379.400852	-2761.791700	-2382.390848
378.881928	-2761.273015	-2382.391087
378.368656	-2760.759118	-2382.390461
377.861867	-2760.252320	-2382.390453
377.362413	-2759.752826	-2382.390413
376.871518	-2759.261955	-2382.390437
376.390337	-2758.780600	-2382.390263
375.919995	-2758.310068	-2382.390074
375.461732	-2757.851475	-2382.389743
375.016866	-2757.406852	-2382.389986
374.586528	-2756.976744	-2382.390217
374.172063	-2756.562098	-2382.390036
373.774847	-2756.164644	-2382.389796
373.396250	-2755.786436	-2382.390186
373.037688	-2755.427575	-2382.389887
372.700383	-2755.089629	-2382.389246
372.385705	-2754.775069	-2382.389364
372.094993	-2754.484673	-2382.389681
371.829539	-2754.218700	-2382.389161
371.590722	-2753.979906	-2382.389184
371.379807	-2753.769086	-2382.389278
371.197871	-2753.586660	-2382.388789
371.045983	-2753.434719	-2382.388736
370.925106	-2753.313723	-2382.388617
370.836214	-2753.224838	-2382.388624
370.780297	-2753.169135	-2382.388838
370.757999	-2753.146452	-2382.388454
370.769753	-2753.158094	-2382.388340
370.815924	-2753.204632	-2382.388708
370.896743	-2753.285104	-2382.388361
371.012362	-2753.401016	-2382.388654
371.162682	-2753.551652	-2382.388970
371.347258	-2753.735756	-2382.388499
371.565291	-2753.954143	-2382.388852
371.815997	-2754.204851	-2382.388854
372.098509	-2754.487169	-2382.388659
372.411674	-2754.800706	-2382.389032
372.754291	-2755.143883	-2382.389591
373.124833	-2755.513848	-2382.389015
373.521665	-2755.911178	-2382.389513
373.943067	-2756.332590	-2382.389523
374.387327	-2756.777179	-2382.389853
374.852428	-2757.242772	-2382.390344
375.335937	-2757.726239	-2382.390302
375.835694	-2758.226171	-2382.390478
376.349566	-2758.739904	-2382.390337
376.875226	-2759.265386	-2382.390160
377.410385	-2759.801198	-2382.390813
377.952713	-2760.343873	-2382.391160
378.499830	-2760.890862	-2382.391031
379.049749	-2761.440790	-2382.391041
379.600356	-2761.991954	-2382.391598
380.149296	-2762.540614	-2382.391318
380.694691	-2763.086471	-2382.391781
381.234838	-2763.626493	-2382.391655
381.768206	-2764.159783	-2382.391577
382.293131	-2764.684917	-2382.391785
382.807970	-2765.199444	-2382.391474
383.311470	-2765.703389	-2382.391919
383.802498	-2766.194660	-2382.392162
384.280141	-2766.672135	-2382.391994
384.743585	-2767.135415	-2382.391830
385.192130	-2767.583616	-2382.391485
385.625304	-2768.017235	-2382.391930
386.042552	-2768.434240	-2382.391688
386.443513	-2768.835955	-2382.392442
386.828239	-2769.220344	-2382.392105
387.196590	-2769.588480	-2382.391890
387.548376	-2769.940197	-2382.391821
387.883548	-2770.275408	-2382.391860
388.202337	-2770.594117	-2382.391780
388.505042	-2770.896537	-2382.391496
388.791840	-2771.183548	-2382.391708
389.063031	-2771.454607	-2382.391576
389.318959	-2771.710502	-2382.391543
389.559858	-2771.951211	-2382.391353
389.786022	-2772.177323	-2382.391301
389.997766	-2772.389239	-2382.391472
390.195234	-2772.586726	-2382.391492
390.378711	-2772.770332	-2382.391621
390.548510	-2772.939939	-2382.391428
390.704772	-2773.096360	-2382.391588
390.847773	-2773.239475	-2382.391703
390.977651	-2773.369014	-2382.391362
391.094232	-2773.485543	-2382.391310
391.197281	-2773.589448	-2382.392167
391.286364	-2773.677974	-2382.391611
391.361156	-2773.752738	-2382.391582
391.421451	-2773.813564	-2382.392113
391.466965	-2773.858563	-2382.391599
391.497410	-2773.889347	-2382.391937
391.512402	-2773.904129	-2382.391727
391.511514	-2773.903231	-2382.391717
391.494420	-2773.886869	-2382.392449
391.460649	-2773.852387	-2382.391738
391.409605	-2773.801818	-2382.392213
391.340958	-2773.733065	-2382.392107
391.254292	-2773.646267	-2382.391975
391.149295	-2773.541365	-2382.392069
391.025788	-2773.417726	-2382.391939
390.883540	-2773.275633	-2382.392093
390.722556	-2773.114495	-2382.391938
390.542748	-2772.935341	-2382.392592
390.344156	-2772.736366	-2382.392210
390.126859	-2772.519429	-2382.392569
389.890959	-2772.283190	-2382.392231
389.636968	-2772.029153	-2382.392185
389.365287	-2771.757978	-2382.392691
389.076278	-2771.469067	-2382.392789
388.770519	-2771.162419	-2382.391900
388.448582	-2770.840686	-2382.392104
388.111263	-2770.503054	-2382.391791
387.759582	-2770.151226	-2382.391644
387.394277	-2769.786181	-2382.391904
387.016112	-2769.407971	-2382.391859
386.626181	-2769.017915	-2382.391734
386.225680	-2768.617791	-2382.392111
385.815753	-2768.207466	-2382.391713
385.397198	-2767.788796	-2382.391597
384.970917	-2767.362688	-2382.391770
384.538026	-2766.929605	-2382.391579
384.099502	-2766.491304	-2382.391802
383.656287	-2766.047790	-2382.391503
383.209300	-2765.600784	-2382.391484
382.759309	-2765.150859	-2382.391549
382.306929	-2764.698762	-2382.391832
381.852936	-2764.244088	-2382.391153
381.398087	-2763.789369	-2382.391283
380.943017	-2763.334479	-2382.391463
380.488280	-2762.879773	-2382.391492
380.034337	-2762.425494	-2382.391158
379.581646	-2761.973164	-2382.391517
379.130648	-2761.522261	-2382.391613
378.681721	-2761.073700	-2382.391979
378.234882	-2760.626103	-2382.391221
377.790439	-2760.181670	-2382.391230
377.348867	-2759.740129	-2382.391262
376.910468	-2759.301880	-2382.391411
376.475447	-2758.866650	-2382.391203
376.043860	-2758.434817	-2382.390957
379.581636	-2761.973184	-2382.391548
379.130629	-2761.522425	-2382.391796
378.681694	-2761.073342	-2382.391648
378.234847	-2760.625876	-2382.391029
377.790395	-2760.181546	-2382.391151
377.348818	-2759.739901	-2382.391083
376.910420	-2759.301512	-2382.391092
376.475400	-2758.866796	-2382.391396
376.043811	-2758.435334	-2382.391523
375.615936	-2758.007647	-2382.391711
375.192146	-2757.583405	-2382.391259
374.772724	-2757.163884	-2382.391159
374.358059	-2756.749276	-2382.391217
373.948664	-2756.339807	-2382.391144
373.545016	-2755.936395	-2382.391379
373.147800	-2755.538683	-2382.390883
372.758126	-2755.149208	-2382.391083
372.376879	-2754.767828	-2382.390949
372.004618	-2754.395811	-2382.391193
371.642320	-2754.033277	-2382.390957
371.291091	-2753.682148	-2382.391057
370.952029	-2753.342593	-2382.390564
370.626525	-2753.017375	-2382.390850
370.315976	-2752.706518	-2382.390542
370.021724	-2752.412638	-2382.390914
369.745198	-2752.135800	-2382.390603
369.487908	-2751.878427	-2382.390520
369.251314	-2751.641247	-2382.389934
369.036826	-2751.427025	-2382.390199
368.846052	-2751.236119	-2382.390066
368.680401	-2751.070825	-2382.390425
368.541092	-2750.931152	-2382.390060
368.429267	-2750.819429	-2382.390163
368.345872	-2750.735779	-2382.389907
368.292013	-2750.682063	-2382.390050
368.268423	-2750.658312	-2382.389888
368.275280	-2750.665390	-2382.390110
368.312485	-2750.702935	-2382.390450
368.379873	-2750.769962	-2382.390089
368.477212	-2750.866687	-2382.389475
368.603974	-2750.994507	-2382.390533
368.759363	-2751.149073	-2382.389711
368.942544	-2751.332573	-2382.390029
369.152162	-2751.542710	-2382.390548
369.386524	-2751.776923	-2382.390399
369.644191	-2752.034539	-2382.390348
369.923595	-2752.314167	-2382.390572
370.222800	-2752.613234	-2382.390434
370.539773	-2752.930467	-2382.390694
370.872797	-2753.263525	-2382.390728
371.219949	-2753.610735	-2382.390785
371.579464	-2753.970222	-2382.390758
371.949419	-2754.340461	-2382.391043
372.327756	-2754.719032	-2382.391275
372.712954	-2755.104374	-2382.391420
373.103116	-2755.494450	-2382.391334
373.496530	-2755.887981	-2382.391451
373.891634	-2756.283341	-2382.391707
374.286830	-2756.678248	-2382.391418
374.680661	-2757.072545	-2382.391884
375.071666	-2757.463776	-2382.392110
375.458256	-2757.850444	-2382.392188
375.838993	-2758.230768	-2382.391776
376.212746	-2758.604555	-2382.391809
376.578319	-2758.970270	-2382.391951
376.934670	-2759.326960	-2382.392290
377.280638	-2759.673499	-2382.392861
377.615026	-2760.007268	-2382.392242
377.936932	-2760.329542	-2382.392609
378.245519	-2760.637953	-2382.392434
378.540118	-2760.932833	-2382.392715
378.819861	-2761.212817	-2382.392956
379.083967	-2761.476429	-2382.392462
379.332053	-2761.724623	-2382.392570
379.563741	-2761.956212	-2382.392471
379.778475	-2762.171060	-2382.392585
379.975739	-2762.368568	-2382.392828
380.155324	-2762.548091	-2382.392767
380.317123	-2762.710011	-2382.392888
380.461197	-2762.853990	-2382.392792
380.587365	-2762.979106	-2382.391741
380.695387	-2763.087696	-2382.392308
380.785481	-2763.177827	-2382.392346
380.857891	-2763.250129	-2382.392239
380.912702	-2763.304928	-2382.392225
380.950138	-2763.342694	-2382.392557
380.970421	-2763.362621	-2382.392200
380.974031	-2763.366269	-2382.392238
380.961466	-2763.353839	-2382.392373
380.933292	-2763.325365	-2382.392073
380.890170	-2763.282513	-2382.392343
380.832712	-2763.225249	-2382.392536
380.761896	-2763.154073	-2382.392178
380.678300	-2763.070066	-2382.391766
380.582149	-2762.974109	-2382.391960
380.474100	-2762.865750	-2382.391650
380.354912	-2762.746907	-2382.391995
380.225313	-2762.617098	-2382.391786
380.086021	-2762.477207	-2382.391186
379.937445	-2762.329147	-2382.391702
379.780230	-2762.171780	-2382.391549
379.615170	-2762.006780	-2382.391610
379.442854	-2761.834364	-2382.391510
379.263807	-2761.655111	-2382.391304
379.078561	-2761.470147	-2382.391586
378.887723	-2761.279402	-2382.391679
378.692067	-2761.083645	-2382.391578
378.492250	-2760.883562	-2382.391311
378.288939	-2760.679932	-2382.390992
378.082643	-2760.473566	-2382.390924
377.873809	-2760.265298	-2382.391489
377.662980	-2760.054090	-2382.391110
377.450601	-2759.841742	-2382.391141
377.237186	-2759.628290	-2382.391104
377.023203	-2759.414491	-2382.391289
376.809463	-2759.200457	-2382.390994
376.596670	-2758.988017	-2382.391347
376.385149	-2758.776269	-2382.391119
376.175362	-2758.566312	-2382.390950
375.968031	-2758.359126	-2382.391095
375.764052	-2758.155428	-2382.391376
375.563819	-2757.954714	-2382.390895
375.367391	-2757.758785	-2382.391395
375.175162	-2757.566323	-2382.391161
374.987743	-2757.378997	-2382.391254
374.805690	-2757.196671	-2382.390981
374.629279	-2757.020151	-2382.390873
374.458745	-2756.849069	-2382.390324
374.294491	-2756.684886	-2382.390395
374.136791	-2756.527226	-2382.390435
373.985752	-2756.376094	-2382.390342
373.841711	-2756.232933	-2382.391222
373.704986	-2756.095889	-2382.390903
373.575614	-2755.966601	-2382.390986
373.453824	-2755.844730	-2382.390906
373.340016	-2755.731227	-2382.391211
373.234269	-2755.625489	-2382.391220
373.136484	-2755.527109	-2382.390624
373.046893	-2755.437281	-2382.390389
372.965824	-2755.356710	-2382.390886
372.893598	-2755.284932	-2382.391334
372.830364	-2755.221228	-2382.390865
372.776330	-2755.167523	-2382.391193
372.731731	-2755.121972	-2382.390241
372.696717	-2755.087460	-2382.390743
372.671710	-2755.062157	-2382.390446
372.657123	-2755.048252	-2382.391130
372.653051	-2755.044006	-2382.390955
372.659402	-2755.049790	-2382.390389
372.676434	-2755.067400	-2382.390965
372.704434	-2755.094766	-2382.390331
372.743411	-2755.134409	-2382.390998
372.793455	-2755.184496	-2382.391041
372.854706	-2755.245348	-2382.390641
372.927113	-2755.318056	-2382.390943
373.010473	-2755.401393	-2382.390920
373.104383	-2755.495047	-2382.390663
373.208323	-2755.599144	-2382.390821
373.321822	-2755.712573	-2382.390751
373.444581	-2755.835648	-2382.391067
373.576103	-2755.966873	-2382.390770
373.715609	-2756.106439	-2382.390830
373.862370	-2756.253243	-2382.390873
374.015549	-2756.407001	-2382.391452
374.174266	-2756.565503	-2382.391236
374.337621	-2756.728990	-2382.391369
374.504534	-2756.895577	-2382.391043
374.674161	-2757.065355	-2382.391194
374.845432	-2757.236964	-2382.391533
375.017033	-2757.407734	-2382.390701
375.187847	-2757.579240	-2382.391392
375.356708	-2757.748306	-2382.391599
375.522566	-2757.913955	-2382.391390
375.684421	-2758.075737	-2382.391316
375.841349	-2758.232798	-2382.391449
375.992426	-2758.384694	-2382.392268
376.136896	-2758.528685	-2382.391789
376.273836	-2758.665225	-2382.391389
376.402343	-2758.793803	-2382.391460
376.521940	-2758.913391	-2382.391451
376.632282	-2759.023771	-2382.391489
376.733016	-2759.124688	-2382.391672
376.823759	-2759.215659	-2382.391900
376.904396	-2759.295957	-2382.391561
376.974734	-2759.366607	-2382.391873
377.034779	-2759.426837	-2382.392059
377.084787	-2759.476433	-2382.391647
377.124589	-2759.516513	-2382.391924
377.154321	-2759.545688	-2382.391367
377.174335	-2759.566329	-2382.391994
377.184919	-2759.576994	-2382.392075
377.186631	-2759.578469	-2382.391837
377.179951	-2759.571502	-2382.391551
377.165305	-2759.557122	-2382.391817
377.143086	-2759.534277	-2382.391191
377.113774	-2759.505272	-2382.391498
377.078013	-2759.469375	-2382.391361
377.036466	-2759.427935	-2382.391469
376.989562	-2759.381141	-2382.391579
376.937591	-2759.328367	-2382.390776
376.881064	-2759.272344	-2382.391280
376.820730	-2759.211385	-2382.390655
376.757204	-2759.148019	-2382.390816
376.690952	-2759.081778	-2382.390826
376.622416	-2759.014039	-2382.391623
376.552013	-2758.943575	-2382.391562
376.480291	-2758.871486	-2382.391195
376.407738	-2758.798918	-2382.391180
376.334761	-2758.725743	-2382.390982
376.261745	-2758.653101	-2382.391356
376.189083	-2758.580457	-2382.391374
376.117243	-2758.508752	-2382.391509
376.046430	-2758.437448	-2382.391018
375.976845	-2758.368222	-2382.391377
375.908819	-2758.299999	-2382.391180
375.842612	-2758.233451	-2382.390839
375.778254	-2758.169484	-2382.391230
375.715808	-2758.107564	-2382.391756
375.655289	-2758.046651	-2382.391361
375.596836	-2757.988509	-2382.391673
375.540756	-2757.932265	-2382.391508
375.486749	-2757.877936	-2382.391187
375.434721	-2757.826261	-2382.391540
